ID,nome,nascimento,celular,localidade
patXHH4FW,Sally Loera,07/11/1988,8468221,West
patQHXVHI,Blanca Schorn,15/09/1968,9670552,West
patOP007K,Theresa Stevenson,08/11/1981,9889982,Northeast
patU6ITU7,Cassandra Benitez,05/05/1979,9339891,Northeast
patCEYDIR,Ronnie Blevins,10/05/1926,8713415,South
pat1TJX4E,Dawn Stroud,13/05/1912,8408279,West
patDIIRVX,Jackie Laclair,06/04/1994,8532639,South
patUM4J5R,Wiley Sam,23/09/1913,8068804,Northeast
patUB7R2G,Debra Brunet,20/07/1929,9281227,South
patNBHUKB,Mary Jones,15/08/1997,9004671,Midwest
patE36ZL3,Jeanette Steck,04/10/1921,8980183,West
patOATASE,Kimberly Mcgibbon,28/09/1924,9074579,Northeast
patME0739,Kym Wilson,02/12/2002,9956827,Northeast
patTMWRKX,Nicky Nugent,12/09/1986,9701234,South
patAV1U80,Betty Koch,12/08/1936,9934061,Midwest
pat5NJAJ0,Roger Hill,15/06/1909,9165992,Northeast
patOLGPYU,Laura Irwin,02/11/1909,9531891,West
pat8SXAJN,Bruce Badger,03/09/1904,8757514,West
pat8CVAFU,Jason Nading,14/06/1931,8412878,South
patE3837P,Christy Bunning,21/09/1926,8011113,Northeast
patIXKQRS,Joseph Miners,24/03/1925,9510891,West
patXZRURO,Justin Glazer,26/04/1969,9659463,South
patPM2HUE,Merry Smith,16/01/1963,9849296,Midwest
patPC15MC,William Hale,05/11/1920,8364403,West
patSB5VUW,Rodney White,12/08/1901,8737708,West
patRDNK33,Sharon Evans,02/11/1943,9524557,West
pat1F51PT,Louise Bogle,15/07/1934,9180662,South
patH76FYU,Gregory Hinger,01/02/1991,8567295,Midwest
patMIEFCL,Karen Griffin,25/05/1928,8092706,West
patUK8AD0,Lance Hernandez,27/06/1944,9777056,Midwest
pat3HQC7I,Joan Miller,17/12/1998,9849132,West
patAAN8OE,Thomas Sartain,02/03/1968,9782802,Midwest
patS1WJFK,Melvin Hale,12/05/1991,8417587,Midwest
patJ7WT54,Herman Cooper,16/07/1967,8851763,Northeast
patTOAXCX,Darrell Hopkins,28/01/1960,8156356,Midwest
patMTIPZ6,Michael Malchow,16/11/1918,8507367,Midwest
patX0Z3Z3,Jessica Johnson,20/05/1987,8502387,Midwest
patKEGEL6,Sue White,07/03/1997,9725257,Northeast
patHEN6CN,Monica Leslie,11/01/1946,9397669,Northeast
patOILZ1H,Fred Flemming,14/08/1954,8754788,South
pat47GZRG,Heidi Lawrence,14/08/1960,9661361,South
pat2TBEYF,Sherry Clark,24/01/1989,8963922,West
patES8E56,Kenneth Bolden,17/08/1945,9479606,Northeast
patQXC8MT,Mattie Thrasher,10/01/1905,9114062,Midwest
patY35HYA,Arthur Brown,22/08/1964,9663151,Northeast
patJ6VKGW,Carl Eggers,17/09/1920,9090058,South
patH1E229,Gertrude Spencer,25/07/1919,8555794,South
pat3QGU6J,Jonathan Lyles,22/12/1965,8053408,South
patQNL3VC,Cynthia Reynolds,07/02/1956,9578842,Northeast
pat7XB4SR,Jessica Hensley,28/10/1919,8286466,West
patN7YU3A,Ona Steenken,27/12/1900,8917614,Midwest
patBAS5ND,Mayra Ramirez,24/04/1998,9120508,West
patUWGPRX,Mary Farness,09/08/1914,8266927,South
pat8E2DYN,William Nesbitt,10/02/1905,9257268,Midwest
pat5P2N1U,Matthew Paxton,14/08/1992,8690709,Midwest
patLSZVZZ,Richard Beasley,07/08/1958,9529713,Midwest
pat55R7GM,Thomas Medina,16/11/1987,9089161,South
patMD65HV,Andrew Garcia,07/01/1962,8338690,South
patH2CXPC,Jamie Moon,19/09/1997,8038412,South
patVYDOBP,Gerald Thomas,27/10/1913,8901690,Northeast
patUHZVI1,Derrick Broussard,06/12/1959,9011325,Northeast
patSUMTCR,Marvin Doyle,21/01/1984,9294239,South
pat3PUICP,Gwendolyn Roberts,22/09/1989,8189450,West
patCEQGKO,Jesus Timm,15/09/1993,9628361,West
pat40UXNZ,Jennifer Martin,17/09/1971,8500083,Northeast
pat43JUG8,Alvin Whitfield,25/11/1944,8443280,Midwest
patEFNLTE,Virginia Mancias,06/05/1964,8561079,South
patM5XVLD,John Neaves,27/11/1990,8815106,Midwest
pat6FLLQT,Diane Smith,04/11/1996,8813980,Midwest
pat0T61B3,Jared Wu,26/03/1905,9134229,Midwest
patET1SRG,Shaun Balderas,14/10/1965,8014482,Midwest
pat0AZNN1,Lori Revering,10/04/1985,9624086,South
patLLSY7I,April Eastman,26/08/1925,9814454,Midwest
patOYPE3H,Michael Jennrich,13/10/1994,8135254,Midwest
patAB4SRF,Martha Warren,15/08/1912,9194564,South
patJRBXFH,Mark Baskin,10/10/1984,8667472,West
patX02FW3,Maria Brazee,09/10/1944,9284527,Midwest
pat9MWPFA,Jose Carrasco,28/12/1995,9700777,Midwest
patOBIZRC,John Calligan,26/01/1955,8654141,South
patQMOJI0,Gloria Wilbert,28/11/1914,8375927,West
patP32UZL,Ruby Johnson,23/11/1932,9612157,South
patD91WOA,Lucy Newman,20/02/2002,9972132,Northeast
patDF8QSJ,Scott Bobeck,28/02/1915,8605751,South
pat50KAYI,Santiago Copper,07/05/1965,9140140,Northeast
pat57T77Y,Barbara Anderson,01/11/1980,8478082,West
patVJP08Y,Madeline Bellanger,26/09/1932,9343992,West
patQCTUSM,Tracy Meidl,19/10/1983,8014440,South
patM66E5Q,Jamie Brown,04/12/1918,8246933,Midwest
patZNKW8A,Kathryn Wilkerson,01/07/1942,9616827,Northeast
pat3BFCN8,Eric Pascoe,18/04/1993,8400662,South
patNSZN0K,Polly Yager,28/02/1977,9383712,Northeast
pat6O0A0D,Elmer Gebhart,27/09/1955,8802742,Midwest
patHJAG83,Joshua Campos,02/07/1971,9610739,West
pat5W0DKM,Richard Duley,03/10/1906,8168356,West
patKYIYVU,Regina Eiland,18/06/1950,8821331,West
patKN9GH6,Mary Cairns,04/02/1908,9836776,South
pat0AJ6KM,Randy Feiner,11/11/1941,9752384,Midwest
pat4G09P5,William Tomsic,13/04/1908,8788894,Northeast
patCJTGW0,Charlene Reynolds,19/09/1902,9880077,South
pat0S9UCG,Kathy Smith,16/02/1960,9731080,South
pat1OS27I,Eun Evans,14/05/1939,8043570,Northeast
pat918TUO,William Bulloch,19/09/1997,9250487,West
patFVFJKE,James Chandler,18/12/1981,9899761,West
patL76L16,Marilyn Carr,07/08/1937,8778553,West
pat3U9CSD,Henry Hood,01/01/2000,9573328,Midwest
pat478JTR,Ian Harris,20/03/1904,9817871,Midwest
patQX8R72,Heather Musgrave,02/03/1950,9962541,Northeast
patQON3SX,Evelyn Jones,04/01/1970,8270484,West
patABWG7G,Eliseo Perkins,17/09/2001,9695188,Midwest
patESM35X,Gloria Lusher,01/08/1993,8835026,South
patWD72HN,Anthony Roman,13/08/1954,9576038,South
patZE8YPA,Nita Gonzalez,14/05/2003,8009387,West
patVEQ3ID,Colleen Anderson,23/01/1913,8908013,West
patIV5B5Q,Erik Lewis,11/02/1978,9624891,Northeast
patLCRXVQ,Shannon Hughes,02/06/1967,9374862,Midwest
pat3MP3QU,Alice Ladd,27/03/1938,8290243,Midwest
patW9OLQT,Vincent Tomlinson,21/09/1906,9906476,Midwest
patP6JUUN,Willie Conn,02/02/1941,9930357,Northeast
patLLQ7QC,Burt Brown,01/03/1944,9197811,South
patXQNFQ3,Dan Valerio,28/05/1907,8860387,Midwest
patI2QUW4,Dorothy Valcarcel,14/02/1962,9667188,South
patNOEF3B,Lianne Sedlock,12/02/1993,8179716,Northeast
patEV4Q6T,Joseph Goodsite,05/07/1929,8032808,Midwest
patAG2R39,Mary Sixkiller,23/10/1930,9816406,West
pat099M5S,Walter Hathaway,25/10/1900,9204151,Northeast
patQFOXUB,George Mattern,25/06/1949,8082371,Northeast
pat5SLQXL,Regina Illich,14/05/1920,8605436,Northeast
patV0U43U,William Davis,15/02/1925,8230482,South
pat6BPC0F,Jeffery Medina,15/10/1920,9894999,Midwest
pat1CKNQ8,Doris Savoie,06/05/1951,8498954,South
patC00EC1,David Rogers,25/03/1977,8782465,Northeast
pat6V4B1V,Linda Joyce,26/04/1927,9064154,Midwest
patMIUXZ5,Joseph Eurich,14/05/1943,8120627,West
pat25W3C6,Nancy Moore,27/11/1940,8469737,South
patXW8FPH,Kristopher Clifford,07/03/1934,8873887,West
patG14ZMI,Carolyn Swenson,01/08/1919,9802185,Midwest
patJF00ED,Maria Perez,26/10/1960,9429660,Midwest
patVUZ6ME,Otis Garden,05/06/1967,8580925,South
patBLPD8V,Tonya Nolazco,20/01/1912,9998454,South
patEKV6F9,Michelle Roache,11/06/2002,8215747,Midwest
patA2PKDX,Jonathan Shipman,02/03/1979,9087823,Midwest
pat2P827U,Nicole Webb,08/03/1942,9734690,Northeast
patDAQV2V,Lana Dawes,17/06/1936,8746804,Northeast
patFOKX06,Jennifer Premo,10/03/1967,9228136,West
patHCHQUZ,Robert Carlone,11/09/1964,8915053,Northeast
patCEZUUW,Vivien Martinez,10/04/1914,9377120,South
pat08DEN7,Joanna Seamon,10/12/1967,8897976,West
pat34XBDE,Lora Rackham,08/12/1901,9038456,West
patPTKS71,Eduardo Pickell,08/02/1962,9595065,Midwest
patEG2FGR,Vicki Laban,12/01/1978,9853337,Midwest
patNMRCEY,Tyson Valladares,25/06/1994,8065360,Northeast
pat5U58L9,Steven Allen,20/12/2000,8398054,Northeast
patZ0205E,Julie Tierney,11/02/1905,8457195,Midwest
patQX4RJJ,James Nelson,22/12/1956,8893781,South
patNXFP45,David Forrest,16/08/1931,9345915,Northeast
pat2OGMHV,Bettie Fields,06/10/1950,8090273,West
patH04SYF,April Moisan,19/02/1943,8088003,Midwest
patSWL4V0,Walter Adams,03/06/1943,8052017,West
pat8ANUCQ,Gayle Phomphithak,10/09/1947,8293199,West
patEOI0V7,Lester Shea,18/02/1937,9970740,Northeast
pat86SSMT,Gregorio Layland,01/02/1989,9921644,West
patSOK79O,Ericka Roddam,22/04/1968,9621317,Midwest
patGP4EBY,Audrey Wells,26/06/1932,8949781,South
patV0RSEW,John Forbes,25/11/1911,9404521,Northeast
patTAQ08C,Hannah Bragg,16/01/1904,9211247,South
pat5VYQS4,Floyd Cook,08/03/1959,9404438,South
pat8GMG3R,Terry Henkhaus,07/03/1999,9266401,Northeast
patDCE3E8,Roxanne Goodwin,04/10/1917,8236373,South
pat7B7YSY,Edgar Draper,07/11/1903,8727885,West
pat0VZMNR,Richard Macias,02/04/1964,8962830,Northeast
patE37O2U,Beverly Harris,07/06/1944,8759345,South
patWRGICE,Cassandra Brown,07/03/1954,9604759,West
patE4YB23,Ricardo Mandy,22/04/1938,8786202,Northeast
patS3MHJK,Raymond Allen,03/03/1920,9427957,Midwest
pat9HUO9D,Sharon Hummel,20/12/1958,8679173,Northeast
pat0CXUQJ,Kyle Cacciotti,23/04/1930,8521049,West
patZQFFNU,Mark Bradley,04/12/1946,9260573,Midwest
patAF3P7S,Ann Fick,28/03/1903,9103938,Midwest
patH9D1WL,Irving Brewer,18/08/1905,9701737,Northeast
patZJNDY6,Luis Nixon,16/07/1934,9627875,Northeast
pat02MK32,Billy Thompson,07/10/1966,8701989,West
patHHEQWL,Alexander Doyle,15/06/1908,8938257,West
patHYJZN1,Vivian Sharpe,17/08/1908,8953985,Midwest
patSTYBY6,Louise Green,18/10/1926,8458456,West
patPWXZ87,Richard Tweed,19/05/1911,8397527,Northeast
pat2UN3IB,Noah Aldrich,03/07/1966,8654058,Midwest
pat8HX819,Victor Mcaleer,21/08/1930,8916132,West
patN821J6,James Starling,25/05/1902,9143072,West
patYNDPH6,Florence Chiles,18/12/2002,8814341,Northeast
patYK7WUA,John Stunkard,07/01/1915,9855909,Northeast
patHKXURB,Doris Hodge,23/01/1966,8559042,Midwest
patXBAO56,Donna Julian,16/05/1917,9062061,South
patZAI1BC,Frederick Keefe,03/01/1952,8048867,West
patUAVV1Q,George Scheller,15/03/1958,8050474,Midwest
patTIQFJP,Carolyn Bush,11/02/2002,9987856,Northeast
patWP858E,Randa Dixon,05/05/1914,9974014,Midwest
patCMH3J9,James James,15/02/1940,9805743,West
patZ4FTIH,Dorothy Valenza,08/01/1928,9635495,Northeast
pat4VXZD5,Patricia Daughtridge,09/10/1979,8290672,Northeast
pat1N1FYU,Helen Stancil,01/06/1986,9838573,South
pat08N29A,Michael Hervey,25/02/1901,9603457,West
pat4QUZRM,Theresa Rogers,28/01/1973,9373941,Northeast
pat1DCD77,Daniel Suk,13/05/1968,9327328,West
patUV1WFP,Ariel Lowery,14/11/1932,9146487,Northeast
patEEBUMW,Christopher Massey,18/11/1938,9201218,Midwest
patWDK1ES,Mario Hunt,11/07/1975,9231778,West
patN6EIQG,Eric Raney,21/07/1937,8472892,West
patG79DZU,Joseph Hamilton,13/04/1951,8416709,South
patHX1ZM2,Ruby Menchaca,08/04/1977,8986603,West
patCAXQHV,Robert Hennig,06/03/1917,9902807,Northeast
pat21RGMX,Diane Alford,17/08/1904,8200739,South
patEYS796,Duane Reyes,07/03/1921,9763849,Midwest
patA2CURR,Dan Cervera,08/06/1928,9680261,Northeast
patUX0QO3,Robert Baro,25/04/1922,9441638,South
pat8HPK5Y,Joyce Flowe,28/08/1999,9188815,South
patPSNQFM,Sam James,16/05/1960,8870051,West
pat1NWAOI,Winona Stephens,14/05/1945,9268589,Northeast
patDELD49,Alberto Leslie,10/12/2002,8332724,Northeast
pat5F0ZNT,Rose Wallace,07/03/1946,8855787,South
pat8OK7OH,Hector Disney,03/10/1940,9874420,West
patYWXWAJ,Michael Harsh,17/05/1969,9727950,South
patTKTX57,Marilyn Coleman,12/03/1919,8899497,South
patE3B479,Margie Gowans,22/01/1971,8006819,South
patK506P8,Charles Clark,01/10/1978,8467391,Midwest
patV3U9K6,Shirley Duffy,26/10/1930,9790743,South
patGH7JEK,Briana Leblanc,04/07/1911,9735012,West
patEJEV49,Carrie Pitzer,28/05/1989,8977112,Midwest
pat8XIMU3,Scott Deleon,01/01/2001,9066971,West
patDE7HZH,Maria Ramirez,10/09/1933,9279074,Midwest
patZ36TFN,Kathleen Daly,13/11/1963,9295946,Midwest
pat5CNGS3,Mary Toevs,28/04/1941,8121265,Midwest
patMUR7UQ,Joey Hamelton,19/05/1902,8641387,Northeast
patD2JBC7,Theresa Israel,26/06/1983,9714639,Midwest
patJVM0BE,George Bendel,28/08/1914,8841720,South
pat05HO3W,Elsie Cartwright,20/01/1948,8751219,Northeast
patQEK1X8,Laura Boylan,19/01/1927,9689201,Northeast
pat1E26Q5,Lorraine Mccarthy,06/05/1974,9974336,Midwest
patU2K66T,James Young,20/05/1973,9738524,Northeast
patO2DCRC,Shirley Spooner,10/05/1940,9451243,South
pat4ANAIN,Ashlie Rentfro,03/08/1952,9322260,West
pat9E2MYP,Dora Borden,15/10/1961,8283653,South
pat8WZFUM,Jesse Holland,22/07/1996,9276037,Midwest
patROMPXN,Gilberto Janis,05/10/1920,9668561,Northeast
patC31GRS,Phyllis Scharf,09/10/1916,8775101,Northeast
patKX3HKG,Irene Mieloszyk,05/07/1972,8742968,Northeast
patXVKY64,Bernarda Richardson,17/05/1923,9955391,South
pat3P42FE,Barbara Payne,10/12/1926,8416783,West
patK665NG,Sandy Phillips,11/02/1905,9274547,Midwest
patIIANZA,Ashley Young,23/02/1925,9181151,South
patFMD8EP,Shirley Cline,03/03/1905,8612398,South
patCHQ3UO,Kathy Baca,20/05/1974,9456368,South
pat99QU0B,Tamra Gilbert,22/01/1930,8296720,Northeast
patZSD6AA,Diane Crumrine,26/02/1974,9166151,Northeast
pat0CGAMW,Sandra Lee,01/12/1963,9395934,Midwest
patC0YFWF,Zelma Davis,27/09/1971,8929388,Northeast
patR69VHK,Kenneth Anson,15/02/1964,8776461,South
patS07H05,Rita Wolfe,22/11/1986,9361361,Midwest
pat7J9WZ4,Moses Thomason,12/01/1934,8608215,South
patR1Y3IB,Marilyn Rivenburg,14/12/1934,8940962,Midwest
patLPXVBP,Crystal Rios,05/01/1965,9619796,South
patBV9JTS,Brian Coss,21/05/1906,8071471,South
patIXYBG8,Isreal Daniels,23/02/1981,8860548,South
patFAENEK,Efrain Payne,11/03/1934,8989809,Midwest
patTHALNF,James Dean,06/04/1935,9871803,South
pat0A9BFK,Tamika Mills,02/08/1952,8609923,Northeast
patC3BS1F,Ryan Harp,11/05/1920,9354824,South
pat9WR726,Caroline Cash,16/03/1949,8899623,Northeast
patLHTAFC,Jessica Collier,17/12/1991,9052686,Northeast
pat2J5O8U,Sarah Bianchi,18/01/1997,9270692,West
patHRHRE5,Christopher Woodrum,26/07/1917,8165589,West
pat14RH9I,Michelle Jones,26/10/1906,8677243,South
patLG8ZRZ,Wade Walling,10/01/2002,9603409,West
patAZRB1Q,Steve Wheatley,06/11/1966,9456974,Northeast
patF10QZX,Brenda Mcbride,18/06/1952,8390317,West
patU7SKDG,Jeffrey Tyler,20/06/1939,8628681,Northeast
patE2TSYY,Shirley Noyes,28/12/1934,8157093,Midwest
patBRUR32,Lee Payne,11/01/1930,9306111,Midwest
patCA667G,Jimmie Ernst,14/12/1935,9290759,Northeast
patNK36D5,David Charlie,10/03/1920,9182124,Northeast
patX08N77,Mark Dowd,26/09/1976,8989765,South
pat7T0AXZ,Allen Holstein,06/12/1977,8823908,Northeast
pat0TWPUE,Timothy Ebert,09/11/1979,9761919,West
pat848W4H,Ka Walls,04/03/1930,9121036,West
patEDLGC0,Ellan Hayes,23/06/1984,8971941,Northeast
patYG1QKO,Howard Servoss,11/07/1965,8209050,Northeast
patVOVMXT,Julia May,08/04/1994,8845486,Midwest
patL4ICWL,Flora Fall,21/12/1980,9562684,West
pat2CL3RO,Oren Cooper,01/09/1975,8664590,Northeast
patD723ZM,Cindy Marlow,16/01/1945,9384224,Midwest
patVCYLQ5,Rocco Simitian,09/08/1969,9889072,Northeast
pat2T5OJ3,Erma Erickson,15/08/1954,9018410,South
patPAYTCJ,Zoe Gore,12/03/1999,9540443,South
patNJCK96,Lawrence Morton,09/08/1989,8494947,South
patKYCOMI,Robert Skeesick,16/05/1915,8561524,West
patSLWAGC,Robert Bagaoisan,03/08/1937,8840623,Midwest
patIE8NBN,Patricia Davidson,18/09/1966,8516269,Northeast
patG14PQD,Vicki Truesdale,23/04/1990,9764946,West
patWVEI24,Robert Gjelaj,11/04/1943,8217890,South
patWXELUR,Anthony Hernandez,13/06/1951,9442412,South
patV15OQR,Michael Ainsworth,14/12/1937,9565009,Midwest
patXQMX0C,George Rusko,18/09/1993,8287495,West
patVXHEPD,Frederick Orr,14/05/1929,9276424,South
pat0EJG0A,Robert Lucas,05/10/1979,9377168,Northeast
patGUXYY0,Carol Mccall,04/06/1909,9093472,South
pat6QAMW4,Michael Jesse,23/10/1967,8929807,South
patM4G5ZC,Marshall Rodgers,09/10/1916,9012786,Northeast
patJ6JXC4,Gregory Simmons,21/01/1930,9480796,South
patEPBWOF,Michael Concepcion,04/06/1997,9427368,Midwest
pat1H9M1N,Rachel Gonzales,14/09/1931,9456963,South
patZN684E,William Salvas,16/11/1944,8473988,West
patBH6ZPW,Mario Vuong,03/09/1927,9921428,Northeast
patQBTGSZ,Rebecca Wallace,16/12/1917,9512697,Midwest
patHIX7BN,John Pettengill,09/08/1949,8913462,West
patJPDCRO,George Osler,08/12/1996,8782313,West
pat7YWZLA,Harriette Macvane,27/09/1967,9701456,West
patTCWVPN,Shawn Anderson,08/12/1913,9395648,South
patORJ694,Linwood Wise,04/11/1935,8722218,South
patM4TEKG,Vivian Smith,21/01/1970,9794413,Midwest
pat6RHTBX,Hector Gorton,19/08/1915,9413412,South
patGBIYU5,Susan Oneil,21/07/1926,9232962,South
patFTLVN8,Lloyd Ashley,25/09/1920,8771153,Midwest
pat6HL91A,Steven Laverty,10/10/1991,8734958,Northeast
patB6S5DQ,Cora Jensen,14/10/1983,8948653,Northeast
patZRDA5U,Jonathon Godwin,09/04/1963,8671749,West
patSWQRFF,Mellisa Buster,17/02/2003,8883478,South
patPP3SR7,Daniel Wiford,14/08/1906,9150966,Midwest
patZVURWF,Enrique Youngblood,07/02/1985,8596887,Northeast
pat2ZWYC3,Alberta Shafer,10/09/1943,9081358,Midwest
patWUUJNL,Jackie Sisk,23/01/1954,8888586,South
patB8V2BS,Debra Conklin,17/05/2000,9976703,Northeast
pat8WIG2T,Sylvester Duarte,17/01/1932,9363615,West
pat9V1CY4,Margaret Odowd,16/11/1925,9014788,Midwest
pat1RSI60,Kerry Ortiz,25/01/1965,8739190,Northeast
pat3WDJDP,Victor Olson,16/01/1999,8332440,South
patCEHTX4,Walter Smith,13/02/1907,8834566,Midwest
pat26YY6K,Heather Kammerer,03/11/1919,9322021,Northeast
pat7V62I5,Erik Faison,15/08/1923,8749338,Midwest
patKEP0FK,Amanda Smith,20/03/1913,9246653,Midwest
patLE04FY,Mario Nicely,28/03/2003,9554724,South
pat88H9X8,Marquita Lawson,27/08/1926,9926200,South
pat4O2B8D,Elizabeth Denny,25/11/1927,8986670,Midwest
patCSE6GM,Edward Taliaferro,12/06/1993,8656102,Northeast
patO8LRMX,Herbert Taylor,13/07/1963,8141863,West
pat8HHIYD,William Scholle,20/10/1976,8888082,Northeast
patAG9PV5,Debrah Olmeda,21/08/1924,9926467,West
pat3WK1W9,Helene Porter,17/08/1919,8391559,Midwest
pat7O9450,Lynn Fox,18/12/1942,8443370,Northeast
pat1RN0AC,Hugo Owens,04/08/1943,8772674,South
patKCMVZU,Wilma Beaulieu,09/05/1997,8837654,South
patVWBF60,James Whitfield,01/05/1944,8851001,Midwest
patLHRUZN,John Larkin,08/03/1996,8942074,Northeast
pat1DWQZR,Betty Abild,26/08/1907,8636472,Midwest
pat6E2Z05,Joseph Wise,25/12/1947,8501329,Northeast
patITG0G7,Ann Koenig,22/03/1914,8954192,Northeast
patH6VG8M,Kaci Dorgan,27/10/1968,8643625,West
patHCN75G,Denis Digangi,13/09/1994,9330438,South
patIN3VIB,Mario Mccaslin,22/05/1908,8507475,West
pat308BKZ,Danny Vasquez,28/06/1952,9314828,Northeast
patIGBQWY,Rogelio Miller,27/03/1972,8891000,Midwest
patTW06T9,Carla Veal,16/05/1954,9101425,Midwest
patROKZDV,Joel Wedgewood,02/09/1921,9832104,Midwest
patS3SRFZ,Earl Yoes,14/06/1903,8753135,Midwest
patWAW9D1,Dawn Yancey,21/01/1993,8527652,Midwest
pat8095E5,Albert Yanez,25/09/1981,9208763,Northeast
pat4NI8ZW,David Reese,24/02/1923,8878183,Midwest
patMFK4MN,Roy Pitcak,25/06/1966,8217221,Northeast
patW33074,Maryann Ng,13/04/1964,8824714,South
pat3QUAGA,Jose Yarbrough,28/06/1912,8581925,South
patFWTO89,David Allen,28/02/1994,8798605,Northeast
pat0OWEVA,Louis Berry,26/11/1955,9774637,Northeast
pat4D7WW2,John Henderson,28/09/1961,8640636,Midwest
pat8DFQF7,Martha Moody,12/12/1900,9191646,South
patT2ZW7U,Leslie Peterson,17/09/2002,8544345,Midwest
pat4ZPU94,Paige Alexander,10/10/1933,8012868,Midwest
patG2QJAD,Son Wilson,27/09/1965,8875852,South
patASQ4HI,Christopher White,07/01/1938,9269787,South
pat99JO1B,Rebecca Sanchez,18/11/1964,9935953,Northeast
patX3T62Z,Dennis Jobson,27/07/1931,9355204,Midwest
patTGL613,Jaime Zachmann,08/09/1965,9930097,West
patD8QT5B,Barbara Shipp,15/04/1915,8277716,South
patV1UZH9,Adriana Dimartino,05/05/1959,9299665,Midwest
patJ3FA3W,Michael West,13/11/1995,8795146,West
pat0JDH1I,Renay Roof,27/09/1993,8604423,Midwest
pat0L20Q9,Jesse Deni,12/11/1945,9855601,South
pat2R2JF2,Hayley Knowlton,13/06/1992,9385256,West
pat2VWB8V,Francis Custer,26/08/1901,9131221,Midwest
patPMR8Y7,William Perez,21/11/1993,9375905,South
patZGCSDQ,Wesley Guertin,16/07/1962,9446689,South
patDW8VL3,Vernice Dyer,18/05/1971,8434772,South
pat3W8TQ1,Dorothy Parker,06/06/1900,9013333,Midwest
pat6226IC,Katherine Gladden,22/08/1926,9862947,West
patRFFD7O,Francisco Catron,12/12/1985,8082715,South
patLB04E1,Debra Peterson,08/03/1962,8872306,South
patDF5R5Q,James Vidot,08/04/1953,9196361,South
pat710T7U,James Dorn,17/09/1968,8598715,Midwest
patR8JNUI,Karen Rodriguez,25/03/1913,9573436,West
patJJGQXS,Matthew Scarborough,08/10/1999,9099275,West
patCW8CXE,Frank Santo,04/06/1991,8916346,Northeast
patAQH60V,Eugene Woods,13/06/1957,8928172,West
patWATCUZ,Jack Capriotti,12/01/1981,9459620,West
patZWBUKU,Anita Washington,01/02/1957,8035446,Northeast
patNBSVPV,John Anderson,13/08/1984,9025959,Midwest
patJFUR0H,Michele Pannell,09/06/1940,9137156,Midwest
pat8TI4QV,Stanton Deanda,03/05/1972,8622640,West
patZCGAZC,Monica Chesla,27/12/1905,8955801,West
pat09WWAL,Paul Weeks,02/06/1986,9495432,Northeast
patG5LUL1,Timothy Thomas,13/01/1969,9590370,South
patTBOLN9,Larry Gonzalez,01/05/1986,8569613,West
pat1P7RNU,Laurie Simmons,13/03/1945,8038284,West
patB1YKJA,Hayley Showman,04/07/1984,9292165,Northeast
pat5MMJ4N,Carter Mathews,01/04/1977,9157649,Midwest
patK00HRA,Ronald Baley,10/05/1996,8608603,Midwest
patDGQNIE,Ada Slater,15/01/1968,9591970,Northeast
patU3HCOO,Taylor Harris,15/02/1915,8735816,South
patA6NNFE,Frederick Eckhard,18/10/1972,8309523,Midwest
patJR9OB5,Robert Wageman,01/10/1994,9441342,West
patPRXMYB,Debbie Haitz,09/03/1946,8211423,West
patP35P2E,Autumn Rogers,28/02/1992,9797593,Northeast
patM4GMA6,Robert Querta,17/03/1956,8882957,Northeast
patTI189N,Danny Perry,21/04/1903,8280580,West
patDICTAP,Carol Baker,23/07/1977,9202327,West
pat8XPRL1,Joseph Whitman,26/07/1971,9325422,Northeast
patT7VT0R,Valerie Owens,27/02/1916,8648269,Midwest
patZY6178,Rana Strange,25/06/1948,8943847,West
patZVKEXI,Meta Oldenburg,25/08/1904,9058396,Midwest
patIPU8XN,Patricia Caro,21/03/1979,9335605,Midwest
patQZ4X9P,Alex Powers,09/09/1972,8217345,West
pat7SXU4Z,Eric Castillo,14/03/1918,9069395,South
pat9Q14ZI,Janet Pichette,06/11/1944,8464772,Northeast
pat4T5RN9,Gordon Bacon,25/06/1908,9523076,Northeast
pat8WRPPJ,Robert Augustine,05/10/1914,9036059,West
patRYQ8A7,Josephine Crum,19/07/1985,8806250,Northeast
patXSWX9M,Kirk Weiss,09/12/1905,8064194,Midwest
patVFUM71,Joe Taylor,17/10/1951,9316835,Midwest
patJQXTUU,Sandra Matherly,25/02/1967,8363672,Northeast
patGT3SQV,Marion Dahlstrom,01/09/1954,9283945,Northeast
patGFOLYW,Irvin Rivera,19/03/1907,9221057,Northeast
patLZS7DH,Mabel Delagarza,11/10/1995,9697504,West
patWTKR12,William Miller,22/06/1904,9821363,South
patYWSY13,Necole Davis,09/02/1972,8310389,South
patLGE1KS,Justin Bibler,06/07/1935,9195253,West
patSJKZ8Z,Sally Mack,06/02/1911,9745609,Northeast
patUP1B8R,Jessica Pfundt,17/01/1985,8548187,South
patMDQ2CW,David Farr,20/11/1906,9456998,Northeast
patWLGXSD,Katie Olsen,20/01/1990,9420200,West
pat5TP0HJ,Amina Thayer,14/04/1919,8152571,Midwest
patB3ZH31,George Bagley,25/09/1970,8747793,West
pat76F5U1,Barbara Mullins,24/12/1934,8402505,Midwest
patQ3O9HF,Wai Cline,26/08/1979,8097798,South
patMRCTKU,Ethel Bulloch,20/08/1949,8141406,Northeast
patMLUF0I,David Thomas,08/05/2003,8075179,West
patPHJ6NQ,Willie Ascher,23/12/1941,8702096,West
